Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-01-01 00:00:00,0.001,0.0,0.0,0.0,0.0,0.005,0.431,0.006,25.82,Overcast
2018-01-01 00:15:00,0.001,0.0,0.0,0.0,0.0,0.005,0.605,0.006,25.82,Overcast
2018-01-01 00:30:00,0.001,0.0,0.0,0.0,0.0,0.003,0.884,0.004,25.82,Overcast
2018-01-01 00:45:00,0.001,0.0,0.0,0.0,0.0,0.005,0.441,0.006,25.82,Overcast
2018-01-01 01:00:00,0.001,0.0,0.0,0.0,0.0,0.004,0.39899999999999997,0.005,25.25,Mostly Cloudy
2018-01-01 01:15:00,0.001,0.0,0.0,0.0,0.0,0.004,0.38,0.005,25.25,Mostly Cloudy
2018-01-01 01:30:00,0.001,0.0,0.0,0.0,0.0,0.005,0.496,0.006,25.25,Mostly Cloudy
2018-01-01 01:45:00,0.001,0.0,0.0,0.0,0.0,0.005,0.493,0.006,25.25,Mostly Cloudy
2018-01-01 02:00:00,0.001,0.0,0.0,0.0,0.0,0.004,0.377,0.005,25.0,Mostly Cloudy
2018-01-01 02:15:00,0.001,0.0,0.0,0.0,0.0,0.004,0.375,0.005,25.0,Mostly Cloudy
2018-01-01 02:30:00,0.002,0.0,0.0,0.0,0.0,0.005,0.5870000000000001,0.007,25.0,Mostly Cloudy
2018-01-01 02:45:00,0.001,0.0,0.0,0.0,0.0,0.004,0.593,0.005,25.0,Mostly Cloudy
2018-01-01 03:00:00,0.001,0.0,0.0,0.0,0.0,0.004,0.5710000000000001,0.005,24.97,Mostly Cloudy
2018-01-01 03:15:00,0.001,0.0,0.0,0.0,0.0,0.004,0.491,0.005,24.97,Mostly Cloudy
2018-01-01 03:30:00,0.001,0.0,0.0,0.0,0.0,0.004,0.5489999999999999,0.005,24.97,Mostly Cloudy
2018-01-01 03:45:00,0.001,0.0,0.0,0.0,0.0,0.004,0.496,0.005,24.97,Mostly Cloudy
2018-01-01 04:00:00,0.001,0.0,0.0,0.0,0.0,0.004,0.5539999999999999,0.005,24.93,Overcast
2018-01-01 04:15:00,0.001,0.0,0.0,0.0,0.0,0.005,0.46,0.006,24.93,Overcast
2018-01-01 04:30:00,0.001,0.0,0.0,0.0,0.0,0.005,0.332,0.006,24.93,Overcast
2018-01-01 04:45:00,0.001,0.0,0.0,0.0,0.0,0.005,0.34600000000000003,0.006,24.93,Overcast
2018-01-01 05:00:00,0.001,0.0,0.0,0.0,0.0,0.005,0.325,0.006,24.84,Overcast
2018-01-01 05:15:00,0.001,0.0,0.0,0.0,0.0,0.005,0.431,0.006,24.84,Overcast
2018-01-01 05:30:00,0.001,0.0,0.0,0.0,0.0,0.005,0.461,0.006,24.84,Overcast
2018-01-01 05:45:00,0.002,0.0,0.0,0.0,0.0,0.005,0.6759999999999999,0.007,24.84,Overcast
2018-01-01 06:00:00,0.002,0.0,0.0,0.0,0.0,0.004,1.005,0.006,24.69,Overcast
2018-01-01 06:15:00,0.001,0.0,0.0,0.0,0.0,0.003,0.807,0.004,24.69,Overcast
2018-01-01 06:30:00,0.002,0.0,0.0,0.0,0.0,0.003,0.987,0.005,24.69,Overcast
2018-01-01 06:45:00,0.002,0.0,0.0,0.0,0.0,0.002,0.953,0.004,24.69,Overcast
2018-01-01 07:00:00,0.001,0.0,0.0,0.0,0.0,0.004,0.49200000000000005,0.005,24.41,Mostly Cloudy
2018-01-01 07:15:00,0.001,0.0,0.0,0.0,0.0,0.002,0.8390000000000001,0.003,24.41,Mostly Cloudy
2018-01-01 07:30:00,0.001,0.0,0.0,0.0,0.0,0.005,0.816,0.006,24.41,Mostly Cloudy
2018-01-01 07:45:00,0.001,0.0,0.0,0.0,0.0,-0.01,0.82,-0.009000000000000001,24.41,Mostly Cloudy
2018-01-01 08:00:00,0.001,0.0,0.0,0.0,0.0,-0.10099999999999999,0.7440000000000001,-0.09999999999999999,23.83,Mostly Cloudy
2018-01-01 08:15:00,0.001,0.0,0.0,0.0,0.0,-0.154,0.39399999999999996,-0.153,23.83,Mostly Cloudy
2018-01-01 08:30:00,0.001,0.0,0.0,0.0,0.0,-0.408,-0.126,-0.407,23.83,Mostly Cloudy
2018-01-01 08:45:00,0.001,0.0,0.0,0.0,0.0,-0.5710000000000001,-0.342,-0.5700000000000001,23.83,Mostly Cloudy
2018-01-01 09:00:00,0.002,0.0,0.0,0.0,0.0,-1.071,1.3330000000000002,-1.069,23.94,Mostly Cloudy
2018-01-01 09:15:00,0.002,0.0,0.0,0.0,0.0,-0.919,0.504,-0.917,23.94,Mostly Cloudy
2018-01-01 09:30:00,0.002,0.0,0.0,0.0,0.0,-1.2009999999999998,0.39299999999999996,-1.1989999999999998,23.94,Mostly Cloudy
2018-01-01 09:45:00,0.001,0.0,0.0,0.0,0.0,-1.287,-0.909,-1.286,23.94,Mostly Cloudy
2018-01-01 10:00:00,0.002,0.0,0.0,0.0,0.0,-1.129,-0.695,-1.127,24.68,Mostly Cloudy
2018-01-01 10:15:00,0.002,0.0,0.0,0.0,0.0,-1.29,-0.9009999999999999,-1.288,24.68,Mostly Cloudy
2018-01-01 10:30:00,0.002,0.0,0.0,0.0,0.0,-1.429,-0.993,-1.427,24.68,Mostly Cloudy
2018-01-01 10:45:00,0.002,0.0,0.0,0.0,0.0,-1.72,-1.3,-1.718,24.68,Mostly Cloudy
2018-01-01 11:00:00,0.002,0.0,0.0,0.0,0.0,-1.893,0.866,-1.891,25.26,Mostly Cloudy
2018-01-01 11:15:00,0.003,0.0,0.0,0.0,0.0,-1.66,3.6510000000000002,-1.657,25.26,Mostly Cloudy
2018-01-01 11:30:00,0.002,0.0,0.0,0.0,0.0,-1.7990000000000002,1.339,-1.7970000000000002,25.26,Mostly Cloudy
2018-01-01 11:45:00,0.002,0.0,0.0,0.0,0.0,-1.7069999999999999,-0.539,-1.7049999999999998,25.26,Mostly Cloudy
