Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
1/1/2018 13:00,0.001,0,0,0,0,0.001,28.19
1/1/2018 13:15,0.001,0,0,0,0,0.001,28.19
1/1/2018 13:30,0.001,0,0,0,0,0.001,28.19
1/1/2018 13:45,0.001,0,0,0,0,0.001,28.19
1/1/2018 14:00,0.001,0,0,0,0,0.001,29.01
1/1/2018 14:15,0.001,0,0,0,0,0.001,29.01
1/1/2018 14:30,0.001,0,0,0,0,0.001,29.01
1/1/2018 14:45,0.001,0,0,0,0,0.001,29.01
1/1/2018 15:00,0.002,0,0,0,0,0.002,29.35
1/1/2018 15:15,0.002,0,0,0,0,0.002,29.35
1/1/2018 15:30,0.002,0,0,0,0,0.002,29.35
1/1/2018 15:45,0.001,0,0,0,0,0.001,29.35
1/1/2018 16:00,0.002,0,0,0,0,0.002,29.93
1/1/2018 16:15,0.002,0,0,0,0,0.002,29.93
1/1/2018 16:30,0.002,0,0,0,0,0.002,29.93
1/1/2018 16:45,0.002,0,0,0,0,0.002,29.93
1/1/2018 17:00,0.002,0,0,0,0,0.002,29.79
1/1/2018 17:15,0.003,0,0,0,0,0.003,29.79
1/1/2018 17:30,0.002,0,0,0,0,0.002,29.79
1/1/2018 17:45,0.002,0,0,0,0,0.002,29.79
1/1/2018 18:00,0.004,0,0,0,0,0.004,28.95
1/1/2018 18:15,0.003,0,0,0,0,0.003,28.95
1/1/2018 18:30,0.003,0,0,0,0,0.003,28.95
1/1/2018 18:45,0.002,0,0,0,0,0.002,28.95
1/1/2018 19:00,0.002,0,0,0,0,0.002,28.51
1/1/2018 19:15,0.001,0,0,0,0,0.001,28.51
1/1/2018 19:30,0.001,0,0,0,0,0.001,28.51
1/1/2018 19:45,0.001,0,0,0,0,0.001,28.51
1/1/2018 20:00,0.002,0,0,0,0,0.002,28.37
1/1/2018 20:15,0.002,0,0,0,0,0.002,28.37
1/1/2018 20:30,0.001,0,0,0,0,0.001,28.37
1/1/2018 20:45,0.002,0,0,0,0,0.002,28.37
1/1/2018 21:00,0.001,0,0,0,0,0.001,28.25
1/1/2018 21:15,0.001,0,0,0,0,0.001,28.25
1/1/2018 21:30,0.001,0,0,0,0,0.001,28.25
1/1/2018 21:45,0.001,0,0,0,0,0.001,28.25
1/1/2018 22:00,0.001,0,0,0,0,0.001,28.18
1/1/2018 22:15,0.002,0,0,0,0,0.002,28.18
1/1/2018 22:30,0.003,0,0,0,0,0.003,28.18
1/1/2018 22:45,0.002,0,0,0,0,0.002,28.18
1/1/2018 23:00,0.001,0,0,0,0,0.001,28.09
1/1/2018 23:15,0.001,0,0,0,0,0.001,28.09
1/1/2018 23:30,0.001,0,0,0,0,0.001,28.09
1/1/2018 23:45,0.002,0,0,0,0,0.002,28.09
1/2/2018 0:00,0.003,0,0,0,0,0.003,28.11
1/2/2018 0:15,0.003,0,0,0,0,0.003,28.11
1/2/2018 0:30,0.002,0,0,0,0,0.002,28.11
1/2/2018 0:45,0.002,0,0,0,0,0.002,28.11
1/2/2018 1:00,0.003,0,0,0,0,0.003,27.9
1/2/2018 1:15,0.004,0,0,0,0,0.004,27.9
1/2/2018 1:30,0.003,0,0,0,0,0.003,27.9
1/2/2018 1:45,0.003,0,0,0,0,0.003,27.9
1/2/2018 2:00,0.003,0,0,0,0,0.003,27.85
1/2/2018 2:15,0.002,0,0,0,0,0.002,27.85
1/2/2018 2:30,0.002,0,0,0,0,0.002,27.85
1/2/2018 2:45,0.002,0,0,0,0,0.002,27.85
1/2/2018 3:00,0.002,0,0,0,0,0.002,27.79
1/2/2018 3:15,0.002,0,0,0,0,0.002,27.79
1/2/2018 3:30,0.002,0,0,0,0,0.002,27.79
1/2/2018 3:45,0.002,0,0,0,0,0.002,27.79
1/2/2018 4:00,0.002,0,0,0,0,0.002,27.68
1/2/2018 4:15,0.001,0,0,0,0,0.001,27.68
1/2/2018 4:30,0.001,0,0,0,0,0.001,27.68
1/2/2018 4:45,0.001,0,0,0,0,0.001,27.68
1/2/2018 5:00,0.001,0,0,0,0,0.001,27.45
1/2/2018 5:15,0.001,0,0,0,0,0.001,27.45
1/2/2018 5:30,0.001,0,0,0,0,0.001,27.45
1/2/2018 5:45,0.001,0,0,0,0,0.001,27.45
1/2/2018 6:00,0.001,0,0,0,0,0.001,27.27
1/2/2018 6:15,0.001,0,0,0,0,0.001,27.27
1/2/2018 6:30,0.001,0,0,0,0,0.001,27.27
1/2/2018 6:45,0.001,0,0,0,0,0.001,27.27
1/2/2018 7:00,0.001,0,0,0,0,0.001,27.15
1/2/2018 7:15,0.001,0,0,0,0,0.001,27.15
1/2/2018 7:30,0.001,0,0,0,0,0.001,27.15
1/2/2018 7:45,0.001,0,0,0,0,0.001,27.15
